name,website,address,lat,lng
DairyQueen,http://www.dairyqueen.com/,"54 W 14th St, New York, NY 10011",40.736796,-73.9962539
Dave & Busters ,http://www.daveandbusters.com,"234 W 42nd St #3, New York, NY 10036",31.8819032,-102.3870781
Dinosaur Bar-B-Que,http://www.dinosaurbarbque.com,"700 W 125th StNew York, NY 10027",40.8180821,-73.9609373
Domino's Pizza,http://www.dominos.com/,"3624 BroadwayNew York, NY 10031",40.8289435,-73.9481264
Domino's Pizza,http://www.dominos.com/,"2554 7th AveNew York, NY 10039",40.8234651,-73.9378837
Domino's Pizza,http://www.dominos.com/,"409 W 125th StNew York, NY 10027",40.8138912,-73.9624327
Domino's Pizza,http://www.dominos.com/,"965 Amsterdam AveNew York, NY 10025",40.801231,-73.964712
Domino's Pizza,http://www.dominos.com/,"153 E 116th StNew York, NY 10029",40.798685,-73.941099
Domino's Pizza,http://www.dominos.com/,"1993 3rd Ave New York, NY 10029",40.793715,-73.942723
Domino's Pizza,http://www.dominos.com/,"592 Columbus Ave New York, NY 10024",40.7883117,-73.9710579
Domino's Pizza,http://www.dominos.com/,"200 E 89th St New York, NY 10128",40.7804883,-73.95234
Domino's Pizza,http://www.dominos.com/,"148 W 72nd St New York, NY 10023",40.7778589,-73.9806854
Domino's Pizza,http://www.dominos.com/,"1396 1st Ave New York, NY 10021",40.7693607,-73.9547121
Domino's Pizza,http://www.dominos.com/,"943 1st Ave New York, NY 10022",40.7551123,-73.965459
Domino's Pizza,http://www.dominos.com/,"227 W 40th St New York, NY 10018",40.7553269,-73.9889469
Domino's Pizza,http://www.dominos.com/,"464 3rd Ave New York, NY 10016",40.7442989,-73.9794973
Domino's Pizza,http://www.dominos.com/,"170 W 23rd St New York, NY 10011",40.743733,-73.995326
Domino's Pizza,http://www.dominos.com/,"16 W 8th St New York, NY 10011",40.7325793,-73.9973403
Domino's Pizza,http://www.dominos.com/,"205 Allen St New York, NY 10002",40.7227167,-73.9891044
Domino's Pizza,http://www.dominos.com/,"181 Church St New York, NY 10007",40.7156944,-74.0070895
Domino's Pizza,http://www.dominos.com/,"736 W 181st St New York, NY 10033",40.8504923,-73.9375184
Domino's Pizza,http://www.dominos.com/,"4797 Broadway New York, NY 10034",40.8663567,-73.925694
Fatburger,http://www.fatburger.com/,"509 3rd Avenue New York, NY 10016",40.7458025,-73.9776461
Get Cosi,www.getcosi.com,"38 E. 45th St New York, NY 10017",40.7545117,-73.9776539
Get Cosi,www.getcosi.com,"60 East 56 St New York, NY 10022",40.761132,-73.972308
Get Cosi,www.getcosi.com,"55 Broad St. New York, NY 10004",40.7052927,-74.0108765
Get Cosi,www.getcosi.com,"1633 Broadway New York, NY 10019",40.7620847,-73.9844266
Get Cosi,www.getcosi.com,"61 West 48 St New York, NY 10020",40.7584832,-73.9807406
Get Cosi,www.getcosi.com,"685 Third Ave New York, NY 10017",40.7518009,-73.9737797
Get Cosi,www.getcosi.com,"461 Park Ave South New York, NY 10016",40.7452477,-73.9823145
Get Cosi,www.getcosi.com,"50 Purchase Street Rye, NY 10580",40.9835467,-73.6847803
Get Cosi,www.getcosi.com,"841 Broadway New York, NY 10003",40.7343495,-73.9910744
Get Cosi,www.getcosi.com,"15 S. Moger Avenue Mt. Kisco, NY 10549",41.2080703,-73.7282833
Get Cosi,www.getcosi.com,"1298 Boston Post Road Larchmont, NY 10538",40.9365654,-73.746844
Get Cosi,www.getcosi.com,"77 Quaker Ridge Road New Rochelle, NY 10804",40.9485819,-73.7934456
Get Cosi,www.getcosi.com,"498 Seventh Ave New York, NY 10018",40.7527648,-73.989662
Get Cosi,www.getcosi.com,"700 Sixth Ave. New York, NY 10010",40.7423258,-73.9930083
Get Cosi,www.getcosi.com,"441 S Oyster Bay Road Plainview, NY 11803",40.781703,-73.5028422
Get Cosi,www.getcosi.com,"53 E. 8th St. New York, NY 10003",40.7312238,-73.9936124
Get Cosi,www.getcosi.com,"441 E. Fordham Rd. Bronx, NY 10458",40.8607084,-73.8899343
Gloria Jean's Coffees,https://www.gloriajeans.com,"646 Eastview Mall Victor, New York 14564",43.0316607,-77.4470936
The Greene Turtle,http://thegreeneturtle.com/,"700 Hempstead Tpke Franklin Square, NY 11010",40.707046,-73.666323
